# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-23T03:40:03Z	45360	781853	1	18984	30244	1	4	0	6375	0	0	0.12	
2026-09-23T03:41:03Z	45420	781853	1	18984	30244	1	4	0	6375	0	0	0.13	
2026-09-23T03:42:03Z	45480	781853	1	18984	30244	1	4	0	6375	0	0	0.29	
2026-09-23T03:43:03Z	45540	781853	1	18984	30244	1	4	0	6377	0	0	0.10	
2026-09-23T03:44:03Z	45600	781853	1	18984	30244	1	4	0	6377	0	0	0.04	
2026-09-23T03:45:03Z	45660	781853	1	18984	30244	1	4	0	6378	0	0	0.20	
2026-09-23T03:46:03Z	45720	781853	1	18984	30244	1	4	0	6378	0	0	0.22	
2026-09-23T03:47:03Z	45780	781853	1	18984	30244	1	4	0	6378	0	0	0.23	
2026-09-23T03:48:03Z	45840	781853	1	18984	30244	1	4	0	6379	0	0	0.08	
2026-09-23T03:49:03Z	45900	781853	1	18984	30244	1	4	0	6379	0	0	0.03	
2026-09-23T03:50:03Z	45960	781853	1	18984	30244	1	4	0	6379	0	0	0.04	
2026-09-23T03:51:03Z	46020	781853	1	18984	30244	1	4	0	6380	0	0	0.01	
2026-09-23T03:52:03Z	46080	781853	1	18984	30244	1	4	0	6380	0	0	0.00	
2026-09-23T03:53:03Z	46140	781853	1	18984	30244	1	4	0	6381	0	0	0.03	
2026-09-23T03:54:03Z	46200	781853	1	18984	30244	1	4	0	6381	0	0	0.20	
2026-09-23T03:55:03Z	46260	781853	1	18984	30244	1	4	0	6382	0	0	0.11	
2026-09-23T03:56:03Z	46320	781853	1	18984	30244	1	4	0	6382	0	0	0.08	
2026-09-23T03:57:03Z	46380	781853	1	18984	30244	1	4	0	6382	0	0	1.15	
2026-09-23T03:58:03Z	46440	781853	1	18984	30244	1	4	0	6383	0	0	2.06	
2026-09-23T03:59:03Z	46500	781853	1	18984	30244	1	4	0	6383	0	0	2.70	
2026-09-23T04:00:03Z	46560	781853	1	18984	30244	1	4	0	6384	0	0	2.89	
2026-09-23T04:01:03Z	46620	781853	1	18984	30244	1	4	0	6384	0	0	2.48	
2026-09-23T04:02:03Z	46680	781853	1	18984	30244	1	4	0	6385	0	0	1.72	
2026-09-23T04:03:03Z	46740	781853	1	18984	30244	1	4	0	6385	0	0	0.67	
2026-09-23T04:04:03Z	46800	781853	1	18984	30244	1	4	0	6386	0	0	0.24	
2026-09-23T04:05:03Z	46860	781853	1	18984	30244	1	4	0	6386	0	0	0.09	
2026-09-23T04:06:03Z	46920	781853	1	18984	30244	1	4	0	6386	0	0	0.03	
2026-09-23T04:07:03Z	46980	781853	1	18984	30244	1	4	0	6387	0	0	0.16	
2026-09-23T04:08:03Z	47040	781853	1	18984	30244	1	4	0	6388	0	0	0.06	
2026-09-23T04:09:03Z	47100	781853	1	18984	30244	1	4	0	6388	0	0	0.30	
2026-09-23T04:10:03Z	47160	781853	1	18984	30244	1	4	0	6389	0	0	0.11	
2026-09-23T04:11:03Z	47220	781853	1	18984	30244	1	4	0	6389	0	0	0.04	
2026-09-23T04:12:03Z	47280	781853	1	18984	30244	1	4	0	6389	0	0	0.01	
2026-09-23T04:13:03Z	47340	781853	1	18984	30244	1	4	0	6390	0	0	0.00	
2026-09-23T04:14:03Z	47400	781853	1	18984	30244	1	4	0	6390	0	0	0.06	
2026-09-23T04:15:03Z	47460	781853	1	18984	30244	1	4	0	6390	0	0	0.02	
2026-09-23T04:16:03Z	47520	781853	1	18984	30244	1	4	0	6391	0	0	0.00	
2026-09-23T04:17:03Z	47580	781853	1	18984	30244	1	4	0	6391	0	0	0.00	
2026-09-23T04:18:03Z	47640	781853	1	18984	30244	1	4	0	6391	0	0	0.00	
2026-09-23T04:19:03Z	47700	781853	1	18984	30244	1	4	0	6393	0	0	0.00	
2026-09-23T04:20:03Z	47760	781853	1	18984	30244	1	4	0	6393	0	0	0.00	
2026-09-23T04:21:03Z	47820	781853	1	18984	30244	1	4	0	6394	0	0	0.00	
2026-09-23T04:22:03Z	47880	781853	1	18984	30244	1	4	0	6394	0	0	0.05	
2026-09-23T04:23:03Z	47940	781853	1	18984	30244	1	4	0	6394	0	0	0.02	
2026-09-23T04:24:03Z	48000	781853	1	18984	30244	1	4	0	6395	0	0	0.00	
2026-09-23T04:25:03Z	48060	781853	1	18984	30244	1	4	0	6395	0	0	0.00	
2026-09-23T04:26:03Z	48120	781853	1	18984	30244	1	4	0	6395	0	0	0.04	
2026-09-23T04:27:03Z	48180	781853	1	18984	30244	1	4	0	6396	0	0	0.01	
2026-09-23T04:28:03Z	48240	781853	1	18984	30244	1	4	0	6396	0	0	0.00	
2026-09-23T04:29:03Z	48300	781853	1	18984	30244	1	4	0	6397	0	0	0.00	
2026-09-23T04:30:03Z	48360	781853	1	18984	30244	1	4	0	6397	0	0	0.00	
2026-09-23T04:31:03Z	48420	781853	1	18984	30244	1	4	0	6398	0	0	0.00	
2026-09-23T04:32:03Z	48480	781853	1	18984	30244	1	4	0	6398	0	0	0.00	
2026-09-23T04:33:03Z	48540	781853	1	18984	30244	1	4	0	6398	0	0	0.05	
2026-09-23T04:34:03Z	48600	781853	1	18984	30244	1	4	0	6399	0	0	0.02	
2026-09-23T04:35:03Z	48660	781853	1	18984	30244	1	4	0	6399	0	0	0.08	
2026-09-23T04:36:03Z	48720	781853	1	18984	30244	1	4	0	6400	0	0	0.03	
2026-09-23T04:37:03Z	48780	781853	1	18984	30244	1	4	0	6401	0	0	0.01	
2026-09-23T04:38:03Z	48840	781853	1	18984	30244	1	4	0	6401	0	0	0.00	
2026-09-23T04:39:03Z	48900	781853	1	18984	30244	1	4	0	6401	0	0	0.00	
2026-09-23T04:40:03Z	48960	781853	1	18984	30244	1	4	0	6402	0	0	0.00	
2026-09-23T04:41:03Z	49020	781853	1	18984	30244	1	4	0	6402	0	0	0.05	
2026-09-23T04:42:03Z	49080	781853	1	18984	30244	1	4	0	6402	0	0	0.02	
2026-09-23T04:43:03Z	49140	781853	1	18984	30244	1	4	0	6402	0	0	0.00	
2026-09-23T04:44:03Z	49200	781853	1	18984	30244	1	4	0	6403	0	0	0.00	
2026-09-23T04:45:03Z	49260	781853	1	18984	30244	1	4	0	6404	0	0	0.00	
2026-09-23T04:46:03Z	49320	781853	1	18984	30244	1	4	0	6404	0	0	0.00	
2026-09-23T04:47:03Z	49380	781853	1	18984	30244	1	4	0	6405	0	0	0.00	
2026-09-23T04:48:03Z	49440	781853	1	18984	30244	1	4	0	6405	0	0	0.00	
2026-09-23T04:49:03Z	49500	781853	1	18984	30244	1	4	0	6405	0	0	0.00	
2026-09-23T04:50:03Z	49560	781853	1	18984	30244	1	4	0	6406	0	0	0.00	
2026-09-23T04:51:03Z	49620	781853	1	18984	30244	1	4	0	6406	0	0	0.00	
2026-09-23T04:52:03Z	49680	781853	1	18984	30244	1	4	0	6406	0	0	0.00	
2026-09-23T04:53:03Z	49740	781853	1	18984	30244	1	4	0	6406	0	0	0.00	
2026-09-23T04:54:03Z	49800	781853	1	18984	30244	1	4	0	6408	0	0	0.00	
2026-09-23T04:55:03Z	49860	781853	1	18984	30244	1	4	0	6408	0	0	0.00	
2026-09-23T04:56:03Z	49920	781853	1	18984	30244	1	4	0	6409	0	0	0.00	
2026-09-23T04:57:03Z	49980	781853	1	18984	30244	1	4	0	6409	0	0	0.06	
2026-09-23T04:58:03Z	50040	781853	1	18984	30244	1	4	0	6409	0	0	0.02	
2026-09-23T04:59:03Z	50100	781853	1	18984	30244	1	4	0	6409	0	0	0.09	
2026-09-23T05:00:03Z	50160	781853	1	18984	30244	1	4	0	6410	0	0	0.06	
2026-09-23T05:01:03Z	50220	781853	1	18984	30244	1	4	0	6410	0	0	0.02	
2026-09-23T05:02:03Z	50280	781853	1	18984	30244	1	4	0	6410	0	0	0.09	
2026-09-23T05:03:03Z	50340	781853	1	18984	30244	1	4	0	6411	0	0	0.03	
2026-09-23T05:04:03Z	50400	781853	1	18984	30244	1	4	0	6412	0	0	0.01	
2026-09-23T05:05:03Z	50460	781853	1	18984	30244	1	4	0	6412	0	0	0.00	
2026-09-23T05:06:03Z	50520	781853	1	18984	30244	1	4	0	6413	0	0	0.22	
2026-09-23T05:07:03Z	50580	781853	1	18984	30244	1	4	0	6413	0	0	0.12	
2026-09-23T05:08:03Z	50640	781853	1	18984	30244	1	4	0	6413	0	0	0.04	
2026-09-23T05:09:03Z	50700	781853	1	18984	30244	1	4	0	6414	0	0	0.01	
2026-09-23T05:10:03Z	50760	781853	1	18984	30244	1	4	0	6414	0	0	0.00	
2026-09-23T05:11:03Z	50820	781853	1	18984	30244	1	4	0	6415	0	0	0.03	
2026-09-23T05:12:03Z	50880	781853	1	18984	30244	1	4	0	6415	0	0	0.63	
2026-09-23T05:13:03Z	50940	781853	1	18984	30244	1	4	0	6416	0	0	1.88	
2026-09-23T05:14:03Z	51000	781853	1	18984	30244	1	4	0	6416	0	0	2.88	
2026-09-23T05:15:03Z	51060	781853	1	18984	30244	1	4	0	6417	0	0	1.43	
2026-09-23T05:16:03Z	51120	781853	1	18984	30244	1	4	0	6417	0	0	0.60	
2026-09-23T05:17:03Z	51180	781853	1	18984	30244	1	4	0	6418	0	0	0.26	
2026-09-23T05:18:03Z	51240	781853	1	18984	30244	1	4	0	6418	0	0	0.23	
2026-09-23T05:19:03Z	51300	781853	1	18984	30244	1	4	0	6419	0	0	0.08	
2026-09-23T05:20:03Z	51360	781853	1	18984	30244	1	4	0	6420	0	0	0.03	
2026-09-23T05:21:03Z	51420	781853	1	18984	30244	1	4	0	6420	0	0	0.04	
2026-09-23T05:22:03Z	51480	781853	1	18984	30244	1	4	0	6420	0	0	0.01	
2026-09-23T05:23:03Z	51540	781853	1	18984	30244	1	4	0	6421	0	0	0.08	
2026-09-23T05:24:03Z	51600	781853	1	18984	30244	1	4	0	6421	0	0	0.13	
2026-09-23T05:25:03Z	51660	781853	1	18984	30244	1	4	0	6421	0	0	0.21	
2026-09-23T05:26:03Z	51720	781853	1	18984	30244	1	4	0	6422	0	0	0.07	
2026-09-23T05:27:03Z	51780	781853	1	18984	30244	1	4	0	6423	0	0	0.02	
2026-09-23T05:28:03Z	51840	781853	1	18984	30244	1	4	0	6423	0	0	0.01	
2026-09-23T05:29:03Z	51900	781853	1	18984	30244	1	4	0	6423	0	0	0.03	
2026-09-23T05:30:03Z	51960	781853	1	18984	30244	1	4	0	6424	0	0	0.01	
2026-09-23T05:31:03Z	52020	781853	1	18984	30244	1	4	0	6424	0	0	0.08	
2026-09-23T05:32:03Z	52080	781853	1	18984	30244	1	4	0	6425	0	0	0.03	
2026-09-23T05:33:03Z	52140	781853	1	18984	30244	1	4	0	6425	0	0	0.08	
2026-09-23T05:34:03Z	52200	781853	1	18984	30244	1	4	0	6425	0	0	0.03	
2026-09-23T05:35:03Z	52260	781853	1	18984	30244	1	4	0	6426	0	0	0.15	
2026-09-23T05:36:03Z	52320	781853	1	18984	30244	1	4	0	6427	0	0	0.05	
2026-09-23T05:37:03Z	52380	781853	1	18984	30244	1	4	0	6428	0	0	0.06	
2026-09-23T05:38:03Z	52440	781853	1	18984	30244	1	4	0	6428	0	0	0.07	
2026-09-23T05:39:03Z	52500	781853	1	18984	30244	1	4	0	6428	0	0	0.02	
2026-09-23T05:40:03Z	52560	781853	1	18984	30244	1	4	0	6428	0	0	0.07	
2026-09-23T05:41:03Z	52620	781853	1	18984	30244	1	4	0	6429	0	0	0.09	
2026-09-23T05:42:03Z	52680	781853	1	18984	30244	1	4	0	6429	0	0	0.03	
2026-09-23T05:43:03Z	52740	781853	1	18984	30244	1	4	0	6430	0	0	0.01	
2026-09-23T05:44:03Z	52800	781853	1	18984	30244	1	4	0	6430	0	0	0.03	
2026-09-23T05:45:03Z	52860	781853	1	18984	30244	1	4	0	6431	0	0	0.01	
2026-09-23T05:46:03Z	52920	781853	1	18984	30244	1	4	0	6432	0	0	1.55	
2026-09-23T05:47:03Z	52980	781853	1	18984	30244	1	4	0	6432	0	0	2.24	
2026-09-23T05:48:03Z	53040	781853	1	18984	30244	1	4	0	6432	0	0	2.19	
2026-09-23T05:49:03Z	53100	781853	1	18984	30244	1	4	0	6433	0	0	0.80	
2026-09-23T05:50:03Z	53160	781853	1	18984	30244	1	4	0	6434	0	0	0.35	
2026-09-23T05:51:03Z	53220	781853	1	18984	30244	1	4	0	6434	0	0	0.13	
2026-09-23T05:52:03Z	53280	781853	1	18984	30244	1	4	0	6435	0	0	0.05	
2026-09-23T05:53:03Z	53340	781853	1	18984	30244	1	4	0	6435	0	0	0.11	
2026-09-23T05:54:03Z	53400	781853	1	18984	30244	1	4	0	6435	0	0	0.04	
2026-09-23T05:55:03Z	53460	781853	1	18984	30244	1	4	0	6436	0	0	0.01	
2026-09-23T05:56:03Z	53520	781853	1	18984	30244	1	4	0	6436	0	0	0.00	
2026-09-23T05:57:03Z	53580	781853	1	18984	30244	1	4	0	6436	0	0	0.00	
2026-09-23T05:58:03Z	53640	781853	1	18984	30244	1	4	0	6437	0	0	0.05	
2026-09-23T05:59:03Z	53700	781853	1	18984	30244	1	4	0	6437	0	0	0.10	
2026-09-23T06:00:03Z	53760	781853	1	18984	30244	1	4	0	6437	0	0	0.03	
2026-09-23T06:01:03Z	53820	781853	1	18984	30244	1	4	0	6439	0	0	0.01	
2026-09-23T06:02:03Z	53880	781853	1	18984	30244	1	4	0	6439	0	0	0.15	
2026-09-23T06:03:03Z	53940	781853	1	18984	30244	1	4	0	6439	0	0	2.41	
2026-09-23T06:04:03Z	54000	781853	1	18984	30244	1	4	0	6440	0	0	3.50	
2026-09-23T06:05:03Z	54060	781853	1	18984	30244	1	4	0	6440	0	0	3.65	
2026-09-23T06:06:03Z	54120	781853	1	18984	30244	1	4	0	6440	0	0	3.44	
2026-09-23T06:07:03Z	54180	781853	1	18984	30244	1	4	0	6442	0	0	1.79	
2026-09-23T06:08:03Z	54240	781853	1	18984	30244	1	4	0	6442	0	0	0.66	
2026-09-23T06:09:03Z	54300	781853	1	18984	30244	1	4	0	6442	0	0	0.24	
2026-09-23T06:10:03Z	54360	781853	1	18984	30244	1	4	0	6443	0	0	0.17	
2026-09-23T06:11:03Z	54420	781853	1	18984	30244	1	4	0	6443	0	0	0.20	
2026-09-23T06:12:03Z	54480	781853	1	18984	30244	1	4	0	6444	0	0	0.25	
2026-09-23T06:13:03Z	54540	781853	1	18984	30244	1	4	0	6444	0	0	0.09	
2026-09-23T06:14:03Z	54600	781853	1	18984	30244	1	4	0	6444	0	0	0.03	
2026-09-23T06:15:03Z	54660	781853	1	18984	30244	1	4	0	6445	0	0	0.01	
2026-09-23T06:16:03Z	54720	781853	1	18984	30244	1	4	0	6445	0	0	0.81	
2026-09-23T06:17:03Z	54780	781853	1	18984	30244	1	4	0	6445	0	0	0.70	
2026-09-23T06:18:03Z	54840	781853	1	18984	30244	1	4	0	6446	0	0	0.26	
2026-09-23T06:19:03Z	54900	781853	1	18984	30244	1	4	0	6447	0	0	0.09	
2026-09-23T06:20:03Z	54960	781853	1	18984	30244	1	4	0	6448	0	0	0.03	
2026-09-23T06:21:03Z	55020	781853	1	18984	30244	1	4	0	6448	0	0	0.01	
2026-09-23T06:22:03Z	55080	781853	1	18984	30244	1	4	0	6448	0	0	0.00	
2026-09-23T06:23:03Z	55140	781853	1	18984	30244	1	4	0	6448	0	0	0.00	
2026-09-23T06:24:03Z	55200	781853	1	18984	30244	1	4	0	6449	0	0	0.00	
2026-09-23T06:25:03Z	55260	781853	1	18984	30244	1	4	0	6449	0	0	0.00	
2026-09-23T06:26:03Z	55320	781853	1	18984	30244	1	4	0	6449	0	0	0.08	
2026-09-23T06:27:03Z	55380	781853	1	18984	30244	1	4	0	6451	0	0	0.27	
2026-09-23T06:28:03Z	55440	781853	1	18984	30244	1	4	0	6451	0	0	0.10	
2026-09-23T06:29:03Z	55500	781853	1	18984	30244	1	4	0	6451	0	0	0.07	
2026-09-23T06:30:03Z	55560	781853	1	18984	30244	1	4	0	6452	0	0	0.02	
2026-09-23T06:31:03Z	55620	781853	1	18984	30244	1	4	0	6452	0	0	0.01	
2026-09-23T06:32:03Z	55680	781853	1	18984	30244	1	4	0	6452	0	0	0.08	
2026-09-23T06:33:03Z	55740	781853	1	18984	30244	1	4	0	6453	0	0	0.11	
2026-09-23T06:34:03Z	55800	781853	1	18984	30244	1	4	0	6453	0	0	0.04	
2026-09-23T06:35:03Z	55860	781853	1	18984	30244	1	4	0	6454	0	0	0.01	
2026-09-23T06:36:03Z	55920	781853	1	18984	30244	1	4	0	6454	0	0	0.06	
2026-09-23T06:37:03Z	55980	781853	1	18984	30244	1	4	0	6455	0	0	0.05	
2026-09-23T06:38:03Z	56040	781853	1	18984	30244	1	4	0	6455	0	0	0.02	
2026-09-23T06:39:03Z	56100	781853	1	18984	30244	1	4	0	6456	0	0	0.00	
2026-09-23T06:40:03Z	56160	781853	1	18984	30244	1	4	0	6456	0	0	0.00	
2026-09-23T06:41:03Z	56220	781853	1	18984	30244	1	4	0	6456	0	0	0.00	
2026-09-23T06:42:03Z	56280	781853	1	18984	30244	1	4	0	6457	0	0	0.00	
2026-09-23T06:43:03Z	56340	781853	1	18984	30244	1	4	0	6457	0	0	0.00	
2026-09-23T06:44:03Z	56400	781853	1	18984	30244	1	4	0	6458	0	0	0.00	
2026-09-23T06:45:03Z	56460	781853	1	18984	30244	1	4	0	6459	0	0	0.00	
2026-09-23T06:46:03Z	56520	781853	1	18984	30244	1	4	0	6459	0	0	0.08	
2026-09-23T06:47:03Z	56580	781853	1	18984	30244	1	4	0	6459	0	0	0.03	
2026-09-23T06:48:03Z	56640	781853	1	18984	30244	1	4	0	6460	0	0	0.01	
2026-09-23T06:49:03Z	56700	781853	1	18984	30244	1	4	0	6460	0	0	0.00	
2026-09-23T06:50:03Z	56760	781853	1	18984	30244	1	4	0	6461	0	0	0.00	
2026-09-23T06:51:03Z	56820	781853	1	18984	30244	1	4	0	6461	0	0	0.00	
2026-09-23T06:52:03Z	56880	781853	1	18984	30244	1	4	0	6461	0	0	0.00	
2026-09-23T06:53:03Z	56940	781853	1	18984	30244	1	4	0	6461	0	0	0.03	
2026-09-23T06:54:03Z	57000	781853	1	18984	30244	1	4	0	6463	0	0	0.01	
2026-09-23T06:55:03Z	57060	781853	1	18984	30244	1	4	0	6463	0	0	0.08	
2026-09-23T06:56:03Z	57120	781853	1	18984	30244	1	4	0	6464	0	0	0.35	
2026-09-23T06:57:03Z	57180	781853	1	18984	30244	1	4	0	6464	0	0	0.18	
2026-09-23T06:58:03Z	57240	781853	1	18984	30244	1	4	0	6464	0	0	0.06	
2026-09-23T06:59:03Z	57300	781853	1	18984	30244	1	4	0	6465	0	0	0.02	
2026-09-23T07:00:03Z	57360	781853	1	18984	30244	1	4	0	6465	0	0	0.01	
2026-09-23T07:01:03Z	57420	781853	1	18984	30244	1	4	0	6465	0	0	0.00	
2026-09-23T07:02:03Z	57480	781853	1	18984	30244	1	4	0	6466	0	0	0.00	
2026-09-23T07:03:03Z	57540	781853	1	18984	30244	1	4	0	6466	0	0	0.00	
2026-09-23T07:04:03Z	57600	781853	1	18984	30244	1	4	0	6466	0	0	0.30	
2026-09-23T07:05:03Z	57660	781853	1	18984	30244	1	4	0	6467	0	0	0.17	
2026-09-23T07:06:03Z	57720	781853	1	18984	30244	1	4	0	6467	0	0	0.06	
2026-09-23T07:07:03Z	57780	781853	1	18984	30244	1	4	0	6467	0	0	0.02	
2026-09-23T07:08:03Z	57840	781853	1	18984	30244	1	4	0	6469	0	0	0.41	
2026-09-23T07:09:03Z	57900	781853	1	18984	30244	1	4	0	6469	0	0	0.15	
2026-09-23T07:10:03Z	57960	781853	1	18984	30244	1	4	0	6470	0	0	0.13	
2026-09-23T07:11:03Z	58020	781853	1	18984	30244	1	4	0	6470	0	0	0.29	
2026-09-23T07:12:03Z	58080	781853	1	18984	30244	1	4	0	6470	0	0	0.10	
2026-09-23T07:13:03Z	58140	781853	1	18984	30244	1	4	0	6470	0	0	0.08	
2026-09-23T07:14:03Z	58200	781853	1	18984	30244	1	4	0	6471	0	0	0.03	
2026-09-23T07:15:03Z	58260	781853	1	18984	30244	1	4	0	6472	0	0	0.08	
2026-09-23T07:16:03Z	58320	781853	1	18984	30244	1	4	0	6472	0	0	0.16	
2026-09-23T07:17:03Z	58380	781853	1	18984	30244	1	4	0	6472	0	0	0.06	
2026-09-23T07:18:03Z	58440	781853	1	18984	30244	1	4	0	6473	0	0	0.02	
2026-09-23T07:19:03Z	58500	781853	1	18984	30244	1	4	0	6473	0	0	0.05	
2026-09-23T07:20:03Z	58560	781853	1	18984	30244	1	4	0	6473	0	0	0.05	
2026-09-23T07:21:03Z	58620	781853	1	18984	30244	1	4	0	6475	0	0	0.09	
2026-09-23T07:22:03Z	58680	781853	1	18984	30244	1	4	0	6475	0	0	0.03	
2026-09-23T07:23:03Z	58740	781853	1	18984	30244	1	4	0	6475	0	0	0.01	
2026-09-23T07:24:03Z	58800	781853	1	18984	30244	1	4	0	6475	0	0	0.06	
2026-09-23T07:25:03Z	58860	781853	1	18984	30244	1	4	0	6476	0	0	0.02	
2026-09-23T07:26:03Z	58920	781853	1	18984	30244	1	4	0	6477	0	0	0.10	
2026-09-23T07:27:03Z	58980	781853	1	18984	30244	1	4	0	6477	0	0	0.13	
2026-09-23T07:28:03Z	59040	781853	1	18984	30244	1	4	0	6477	0	0	0.05	
2026-09-23T07:29:03Z	59100	781853	1	18984	30244	1	4	0	6478	0	0	0.02	
2026-09-23T07:30:03Z	59160	781853	1	18984	30244	1	4	0	6478	0	0	0.00	
2026-09-23T07:31:03Z	59220	781853	1	18984	30244	1	4	0	6479	0	0	0.00	
2026-09-23T07:32:03Z	59280	781853	1	18984	30244	1	4	0	6479	0	0	0.03	
2026-09-23T07:33:03Z	59340	781853	1	18984	30244	1	4	0	6480	0	0	0.01	
2026-09-23T07:34:03Z	59400	781853	1	18984	30244	1	4	0	6481	0	0	0.00	
2026-09-23T07:35:03Z	59460	781853	1	18984	30244	1	4	0	6481	0	0	0.00	
2026-09-23T07:36:03Z	59520	781853	1	18984	30244	1	4	0	6481	0	0	0.00	
2026-09-23T07:37:03Z	59580	781853	1	18984	30244	1	4	0	6481	0	0	0.03	
2026-09-23T07:38:03Z	59640	781853	1	18984	30244	1	4	0	6481	0	0	0.49	
2026-09-23T07:39:03Z	59700	781853	1	18984	30244	1	4	0	6482	0	0	0.18	
2026-09-23T07:40:03Z	59760	781853	1	18984	30244	1	4	0	6483	0	0	0.06	
2026-09-23T07:41:03Z	59820	781853	1	18984	30244	1	4	0	6483	0	0	0.02	
2026-09-23T07:42:03Z	59880	781853	1	18984	30244	1	4	0	6484	0	0	0.33	
2026-09-23T07:43:03Z	59940	781853	1	18984	30244	1	4	0	6484	0	0	0.12	
2026-09-23T07:44:03Z	60000	781853	1	18984	30244	1	4	0	6485	0	0	0.10	
2026-09-23T07:45:03Z	60060	781853	1	18984	30244	1	4	0	6485	0	0	0.03	
2026-09-23T07:46:03Z	60120	781853	1	18984	30244	1	4	0	6485	0	0	0.09	
2026-09-23T07:47:03Z	60180	781853	1	18984	30244	1	4	0	6485	0	0	0.07	
2026-09-23T07:48:03Z	60240	781853	1	18984	30244	1	4	0	6486	0	0	0.02	
2026-09-23T07:49:03Z	60300	781853	1	18984	30244	1	4	0	6486	0	0	0.01	
2026-09-23T07:50:03Z	60360	781853	1	18984	30244	1	4	0	6488	0	0	0.00	
2026-09-23T07:51:03Z	60420	781853	1	18984	30244	1	4	0	6488	0	0	0.00	
2026-09-23T07:52:03Z	60480	781853	1	18984	30244	1	4	0	6488	0	0	0.00	
2026-09-23T07:53:03Z	60540	781853	1	18984	30244	1	4	0	6488	0	0	0.00	
2026-09-23T07:54:03Z	60600	781853	1	18984	30244	1	4	0	6489	0	0	0.00	
2026-09-23T07:55:03Z	60660	781853	1	18984	30244	1	4	0	6490	0	0	0.04	
2026-09-23T07:56:03Z	60720	781853	1	18984	30244	1	4	0	6490	0	0	0.01	
2026-09-23T07:57:03Z	60780	781853	1	18984	30244	1	4	0	6490	0	0	0.07	
2026-09-23T07:58:03Z	60840	781853	1	18984	30244	1	4	0	6490	0	0	0.02	
2026-09-23T07:59:03Z	60900	781853	1	18984	30244	1	4	0	6491	0	0	0.01	
2026-09-23T08:00:03Z	60960	781853	1	18984	30244	1	4	0	6491	0	0	0.00	
2026-09-23T08:01:03Z	61020	781853	1	18984	30244	1	4	0	6492	0	0	0.00	
2026-09-23T08:02:03Z	61080	781853	1	18984	30244	1	4	0	6492	0	0	0.00	
2026-09-23T08:03:03Z	61140	781853	1	18984	30244	1	4	0	6492	0	0	0.00	
2026-09-23T08:04:03Z	61200	781853	1	18984	30244	1	4	0	6494	0	0	0.00	
2026-09-23T08:05:03Z	61260	781853	1	18984	30244	1	4	0	6494	0	0	0.10	
2026-09-23T08:06:03Z	61320	781853	1	18984	30244	1	4	0	6494	0	0	0.03	
2026-09-23T08:07:03Z	61380	781853	1	18984	30244	1	4	0	6495	0	0	0.08	
2026-09-23T08:08:03Z	61440	781853	1	18984	30244	1	4	0	6495	0	0	0.07	
2026-09-23T08:09:03Z	61500	781853	1	18984	30244	1	4	0	6496	0	0	0.06	
2026-09-23T08:10:03Z	61560	781853	1	18984	30244	1	4	0	6496	0	0	0.02	
2026-09-23T08:11:03Z	61620	781853	1	18984	30244	1	4	0	6496	0	0	0.01	
2026-09-23T08:12:03Z	61680	781853	1	18984	30244	1	4	0	6497	0	0	0.04	
2026-09-23T08:13:03Z	61740	781853	1	18984	30244	1	4	0	6497	0	0	0.01	
2026-09-23T08:14:03Z	61800	781853	1	18984	30244	1	4	0	6498	0	0	0.00	
2026-09-23T08:15:03Z	61860	781853	1	18984	30244	1	4	0	6498	0	0	0.00	
2026-09-23T08:16:03Z	61920	781853	1	18984	30244	1	4	0	6499	0	0	0.00	
2026-09-23T08:17:03Z	61980	781853	1	18984	30244	1	4	0	6499	0	0	0.04	
2026-09-23T08:18:03Z	62040	781853	1	18984	30244	1	4	0	6499	0	0	0.01	
2026-09-23T08:19:03Z	62100	781853	1	18984	30244	1	4	0	6501	0	0	0.12	
2026-09-23T08:20:03Z	62160	781853	1	18984	30244	1	4	0	6501	0	0	0.16	
2026-09-23T08:21:03Z	62220	781853	1	18984	30244	1	4	0	6501	0	0	0.15	
2026-09-23T08:22:03Z	62280	781853	1	18984	30244	1	4	0	6501	0	0	0.05	
2026-09-23T08:23:03Z	62340	781853	1	18984	30244	1	4	0	6502	0	0	0.06	
2026-09-23T08:24:03Z	62400	781853	1	18984	30244	1	4	0	6502	0	0	0.09	
2026-09-23T08:25:03Z	62460	781853	1	18984	30244	1	4	0	6503	0	0	0.03	
2026-09-23T08:26:03Z	62520	781853	1	18984	30244	1	4	0	6504	0	0	0.01	
2026-09-23T08:27:03Z	62580	781853	1	18984	30244	1	4	0	6504	0	0	0.00	
2026-09-23T08:28:03Z	62640	781853	1	18984	30244	1	4	0	6504	0	0	0.00	
2026-09-23T08:29:03Z	62700	781853	1	18984	30244	1	4	0	6504	0	0	0.00	
2026-09-23T08:30:03Z	62760	781853	1	18984	30244	1	4	0	6505	0	0	0.00	
